0.1	0.249988	-0.25	1124.27	1124.38	-1799.91	34.3406	343.406	0	0	0	0.499976	2.43827e-005	0.5	0	0
0.101	0.25	-0.249967	1113.24	1112.95	-1799.76	110.987	1098.88	0.000381562	0	0	0.500008	4.92469e-005	0.499942	0	0
0.102	0.249973	-0.249955	1102.09	1101.94	-1799.49	249	2441.18	0.00160254	0	0	0.499946	0.000142864	0.499911	0	0
0.103	0.24998	-0.249991	1091.45	1091.55	-1799.79	145.229	1409.99	0.00431496	0	0	0.499986	6.23457e-006	0.500008	0	0
0.104	0.25	-0.25	1081.13	1081.13	-1800	0	0	0.00588161	0	0	0.5	0	0.5	0	0
0.105	0.25	-0.249986	1070.83	1070.72	-1799.9	47.7911	455.153	0.00588161	0	0	0.500005	1.77654e-005	0.499977	0	0
0.106	0.249966	-0.249984	1060.44	1060.6	-1799.64	190.689	1798.96	0.00638734	0	0	0.499961	4.0321e-005	0.499998	0	0
0.107	0.249975	-0.249994	1050.61	1050.77	-1799.78	182.828	1708.67	0.00838618	0	0	0.49997	2.21605e-005	0.500008	0	0
0.108	0.25	-0.249984	1041.09	1040.95	-1799.88	39.859	369.065	0.0102847	0	0	0.5	3.21111e-005	0.499968	0	0
0.109	0.249999	-0.249984	1031.53	1031.4	-1799.87	75.5755	693.354	0.0106948	0	0	0.500012	6.51852e-006	0.499982	0	0
0.11	0.249894	-0.249975	1021.29	1021.95	-1799.06	575.97	5236.09	0.0114652	0	0	0.499891	5.65926e-005	0.500053	0	0
0.111	0.249997	-0.25	1012.93	1012.95	-1799.98	11.7472	105.831	0.017283	0	0	0.499997	0	0.500003	0	0
0.112	0.249991	-0.249984	1003.83	1003.78	-1799.82	74.3609	663.937	0.0174006	0	0	0.499991	3.13457e-005	0.499978	0	0
0.113	0.249976	-0.249997	994.834	995.001	-1799.81	116.218	1028.48	0.0181383	0	0	0.49997	1.76914e-005	0.500012	0	0
0.114	0.25	-0.249933	986.294	985.764	-1799.52	238.489	2092.01	0.0192811	0	0	0.500048	3.76667e-005	0.499914	0	0
0.115	0.24996	-0.25	977.403	977.717	-1799.71	116.826	1015.88	0.0216056	0	0	0.499936	4.8e-005	0.500016	0	0
0.116	0.25	-0.249962	969.289	968.991	-1799.72	91.198	786.19	0.0227343	0	0	0.500007	6.34444e-005	0.49993	0	0
0.117	0.25	-0.249895	961.004	960.201	-1799.25	310.798	2656.39	0.0236079	0	0	0.500027	0.000155519	0.499818	0	0
0.118	0.249962	-0.249974	952.57	952.664	-1799.54	157.112	1331.46	0.0265594	0	0	0.499929	0.000116506	0.499954	0	0
0.119	0.24999	-0.249981	944.774	944.707	-1799.79	78.7099	661.427	0.0280388	0	0	0.49999	3.8679e-005	0.499972	0	0
0.12	0.25	-0.249991	936.979	936.91	-1799.93	18.2934	152.445	0.0287737	0	0	0.5	1.86049e-005	0.499981	0	0
0.121	0.249971	-0.249976	929.02	929.055	-1799.62	160.778	1328.74	0.0289431	0	0	0.499975	3.95802e-005	0.499985	0	0
0.122	0.249986	-0.24993	921.514	921.103	-1799.39	245.763	2014.45	0.0304195	0	0	0.500012	8.86173e-005	0.4999	0	0
0.123	0.249943	-0.249994	913.713	914.082	-1799.55	190.423	1548.15	0.0326578	0	0	0.499912	7.57778e-005	0.500013	0	0
0.124	0.25	-0.249967	906.754	906.518	-1799.77	57.4865	463.601	0.0343779	0	0	0.5	6.52099e-005	0.499935	0	0
0.125	0.25	-0.249991	899.5	899.433	-1799.93	22.523	180.184	0.034893	0	0	0.500003	1.26049e-005	0.499984	0	0
0.126	0.249987	-0.25	892.266	892.361	-1799.9	23.6176	187.441	0.0350933	0	0	0.499973	2.6679e-005	0.5	0	0
0.127	0.25	-0.25	885.335	885.335	-1800	0	0	0.0353015	0	0	0.5	0	0.5	0	0
0.128	0.249965	-0.249995	878.175	878.385	-1799.72	114.723	896.273	0.0353015	0	0	0.499959	2.12346e-005	0.500019	0	0
0.129	0.249975	-0.249998	871.435	871.591	-1799.8	88.0521	682.574	0.0362974	0	0	0.499961	3.21728e-005	0.500006	0	0
0.13	0.249983	-0.25	864.783	864.904	-1799.87	32.0961	246.893	0.0370558	0	0	0.499967	3.10617e-005	0.500002	0	0
0.131	0.249934	-0.249984	857.848	858.194	-1799.41	173.385	1323.55	0.0373301	0	0	0.499901	9.62593e-005	0.500002	0	0
0.132	0.249995	-0.25	851.766	851.799	-1799.96	7.97963	60.4517	0.0388007	0	0	0.49999	9.74074e-006	0.5	0	0
0.133	0.249975	-0.249978	845.226	845.243	-1799.66	98.79	742.782	0.0388679	0	0	0.499968	6.00494e-005	0.499972	0	0
0.134	0.249973	-0.249913	838.904	838.503	-1799.18	185.843	1386.89	0.0396932	0	0	0.499971	0.000177753	0.499851	0	0
0.135	0.249983	-0.24999	832.754	832.803	-1799.8	46.906	347.452	0.0412342	0	0	0.499968	4.85926e-005	0.499983	0	0
0.136	0.24994	-0.249998	826.349	826.735	-1799.55	201.466	1481.37	0.0416203	0	0	0.499907	6.87284e-005	0.500024	0	0
0.137	0.249999	-0.249984	820.707	820.604	-1799.88	51.63	376.861	0.0432662	0	0	0.500016	0	0.499984	0	0
0.138	0.249991	-0.25	814.708	814.764	-1799.94	12.8297	92.9686	0.043685	0	0	0.499983	1.72346e-005	0.5	0	0
0.139	0.25	-0.249974	808.903	808.735	-1799.81	36.8753	265.29	0.0437883	0	0	0.5	5.19012e-005	0.499948	0	0
0.14	0.249987	-0.249958	803.044	802.859	-1799.61	129.741	926.719	0.044083	0	0	0.500014	2.98025e-005	0.499956	0	0
0.141	0.25	-0.25	797.429	797.429	-1800	0	0	0.0451127	0	0	0.5	0	0.5	0	0
0.142	0.25	-0.249931	791.813	791.377	-1799.5	157.526	1109.34	0.0451127	0	0	0.50005	3.84321e-005	0.499912	0	0
0.143	0.25	-0.249973	786.276	786.108	-1799.81	49.4561	345.847	0.0463453	0	0	0.50001	3.43457e-005	0.499956	0	0
0.144	0.249995	-0.249943	780.785	780.458	-1799.55	100.691	699.241	0.0467296	0	0	0.500007	9.03951e-005	0.499902	0	0
0.145	0.25	-0.25	775.431	775.431	-1800	0	0	0.0475065	0	0	0.5	0	0.5	0	0
0.146	0.249941	-0.249995	769.758	770.086	-1799.54	76.7911	525.967	0.0475065	0	0	0.499882	0.000128543	0.499989	0	0
0.147	0.249962	-0.249986	764.649	764.794	-1799.62	67.1943	457.104	0.0480909	0	0	0.499927	9.81481e-005	0.499975	0	0
0.148	0.249984	-0.249979	759.618	759.588	-1799.74	44.5631	301.102	0.0485988	0	0	0.499969	7.25185e-005	0.499959	0	0
0.149	0.249991	-0.25	754.563	754.614	-1799.94	10.8733	72.9755	0.0489334	0	0	0.499983	1.70247e-005	0.5	0	0
0.15	0.249993	-0.249999	749.541	749.577	-1799.94	10.4223	69.4823	0.0490145	0	0	0.499986	1.65309e-005	0.499998	0	0
0.151	0.25	-0.249995	744.619	744.587	-1799.96	13.8099	91.4564	0.0490917	0	0	0.500005	0	0.499995	0	0
0.152	0.25	-0.249978	739.72	739.591	-1799.84	43.7483	287.818	0.0491933	0	0	0.500014	1.55679e-005	0.49997	0	0
0.153	0.249999	-0.249953	734.881	734.612	-1799.66	58.9346	385.193	0.0495131	0	0	0.500003	8.60494e-005	0.499911	0	0
0.154	0.249929	-0.25	729.698	730.114	-1799.49	75.4913	490.203	0.0499411	0	0	0.499857	0.000142642	0.5	0	0
0.155	0.249996	-0.249982	725.379	725.3	-1799.84	25.1646	162.352	0.0504857	0	0	0.499992	4.37037e-005	0.499965	0	0
0.156	0.249999	-0.249987	720.748	720.679	-1799.9	19.9094	127.624	0.0506661	0	0	0.500002	2.09012e-005	0.499977	0	0
0.157	0.25	-0.249988	716.162	716.095	-1799.92	15.9587	101.647	0.0508079	0	0	0.500002	1.92222e-005	0.499979	0	0
0.158	0.25	-0.249947	711.63	711.33	-1799.62	54.9764	347.952	0.0509209	0	0	0.5	0.000105284	0.499895	0	0
0.159	0.249997	-0.24998	707.139	707.04	-1799.84	28.6691	180.309	0.0513075	0	0	0.499998	3.94321e-005	0.499963	0	0
0.16	0.249976	-0.249999	702.602	702.731	-1799.83	25.9731	162.332	0.0515078	0	0	0.499953	4.82716e-005	0.499999	0	0
0.161	0.249974	-0.24999	698.223	698.313	-1799.74	54.4668	338.303	0.0516882	0	0	0.499962	4.29753e-005	0.499995	0	0
0.162	0.249995	-0.249996	694.03	694.038	-1799.94	17.3847	107.313	0.0520641	0	0	0.499997	3.2716e-006	0.5	0	0
0.163	0.25	-0.25	689.799	689.801	-1800	0.535175	3.28328	0.0521833	0	0	0.5	0	0.5	0	0
0.164	0.249993	-0.25	685.555	685.595	-1799.95	7.64583	46.6209	0.052187	0	0	0.499986	1.44691e-005	0.5	0	0
0.165	0.249972	-0.249994	681.288	681.405	-1799.75	33.8803	205.335	0.0522388	0	0	0.499944	6.82469e-005	0.499987	0	0
0.166	0.249997	-0.249953	677.32	677.079	-1799.64	74.3299	447.77	0.0524669	0	0	0.50002	4.82222e-005	0.499931	0	0
0.167	0.249936	-0.24999	672.933	673.223	-1799.46	93.3762	559.139	0.0529644	0	0	0.499897	9.75802e-005	0.500005	0	0
0.168	0.25	-0.25	669.271	669.271	-1800	0	0	0.0535857	0	0	0.5	0	0.5	0	0
0.169	0.249944	-0.249994	665.011	665.279	-1799.55	84.3144	498.901	0.0535857	0	0	0.499916	6.7963e-005	0.500016	0	0
0.17	0.249977	-0.25	661.273	661.397	-1799.83	22.4112	131.83	0.05414	0	0	0.499953	4.6963e-005	0.5	0	0
0.171	0.249963	-0.249939	657.337	657.207	-1799.3	132.98	777.659	0.0542865	0	0	0.499981	8.69259e-005	0.499932	0	0
0.172	0.249977	-0.249941	653.589	653.397	-1799.41	87.2071	507.018	0.0551506	0	0	0.499975	0.000123642	0.499901	0	0
0.173	0.249991	-0.249918	649.881	649.505	-1799.35	123.172	711.975	0.0557139	0	0	0.500034	7.64321e-005	0.499889	0	0
0.174	0.249988	-0.25	646.133	646.193	-1799.92	10.7804	61.9566	0.056505	0	0	0.499977	2.31481e-005	0.5	0	0
0.175	0.249952	-0.25	642.256	642.5	-1799.66	53.8377	307.644	0.0565739	0	0	0.499917	7.19136e-005	0.500012	0	0
0.176	0.25	-0.249975	638.849	638.722	-1799.82	24.0542	136.672	0.0569157	0	0	0.500002	4.61481e-005	0.499952	0	0
0.177	0.249988	-0.249998	635.179	635.228	-1799.9	15.1576	85.6362	0.0570676	0	0	0.499978	2.40494e-005	0.499998	0	0
0.178	0.24999	-0.249988	631.62	631.61	-1799.84	24.7082	138.81	0.0571627	0	0	0.499986	3.25802e-005	0.499982	0	0
0.179	0.249971	-0.25	627.997	628.142	-1799.79	42.4951	237.403	0.0573169	0	0	0.499962	1.81605e-005	0.50002	0	0
0.18	0.25	-0.249973	624.653	624.52	-1799.81	40.5193	225.107	0.0575807	0	0	0.50002	1.29383e-005	0.499967	0	0
0.181	0.25	-0.249998	621.202	621.193	-1799.99	1.53626	8.48765	0.0578308	0	0	0.5	3.50617e-006	0.499996	0	0
0.182	0.249941	-0.249971	617.499	617.645	-1799.37	105.353	578.86	0.0578403	0	0	0.499918	0.000104568	0.499977	0	0
0.183	0.249986	-0.249983	614.345	614.33	-1799.78	44.7026	244.276	0.0584834	0	0	0.499982	4.1716e-005	0.499976	0	0
0.184	0.249999	-0.249992	611.067	611.034	-1799.93	7.8315	42.5625	0.0587549	0	0	0.499998	1.87284e-005	0.499984	0	0
0.185	0.249953	-0.249978	607.542	607.663	-1799.5	85.8188	463.885	0.0588022	0	0	0.499948	5.51728e-005	0.499997	0	0
0.186	0.249967	-0.249986	604.342	604.433	-1799.66	55.8876	300.471	0.0593176	0	0	0.499957	4.85556e-005	0.499995	0	0
