0.5	0.249905	-0.249892	899.193	899.094	-7194.15	103.481	206.961	0	0	0	0.499827	0.000373954	0.499799	0	0
0.51	0.249884	-0.249885	881.415	881.418	-7193.36	113.484	222.518	0.000574893	0	0	0.499786	0.000426827	0.499787	0	0
0.52	0.249879	-0.249864	864.43	864.325	-7192.64	111.5	214.423	0.001193	0	0	0.499776	0.000479235	0.499745	0	0
0.53	0.249847	-0.249856	847.902	847.963	-7191.48	131.101	247.36	0.00178862	0	0	0.499711	0.000559766	0.499729	0	0
0.54	0.249819	-0.249825	832.013	832.052	-7189.78	160.708	297.608	0.00247573	0	0	0.499653	0.000681718	0.499665	0	0
0.55	0.249814	-0.249821	816.85	816.9	-7189.52	141.207	256.741	0.00330242	0	0	0.499641	0.000701987	0.499657	0	0
0.56	0.249793	-0.249794	802.132	802.138	-7188.14	155.017	276.816	0.00401559	0	0	0.499602	0.000793558	0.499604	0	0
0.57	0.249752	-0.24976	787.799	787.847	-7186	159.555	279.921	0.00478452	0	0	0.499515	0.000955035	0.49953	0	0
0.58	0.249728	-0.249703	774.066	773.912	-7183.66	196.768	339.256	0.00556208	0	0	0.49947	0.00110991	0.49942	0	0
0.59	0.249691	-0.249694	760.725	760.738	-7182.35	204.314	346.295	0.00650446	0	0	0.499398	0.00120059	0.499402	0	0
0.6	0.24965	-0.249652	747.801	747.812	-7180.01	232.552	387.586	0.00746638	0	0	0.499316	0.00136455	0.49932	0	0
0.61	0.249569	-0.249599	735.061	735.239	-7176.12	308.01	504.934	0.00854301	0	0	0.499148	0.00164278	0.499209	0	0
0.62	0.24956	-0.249559	723.154	723.147	-7174.76	268.114	432.442	0.00994561	0	0	0.499137	0.00172831	0.499135	0	0
0.63	0.249532	-0.249523	711.518	711.462	-7172.92	258.143	409.751	0.0111468	0	0	0.499086	0.00184736	0.499066	0	0
0.64	0.249477	-0.249462	700.089	700.005	-7169.59	280.194	437.804	0.012285	0	0	0.498977	0.0020754	0.498947	0	0
