20	0.0025	-0.000125	0.000671296	0.0081189	0.00768879	-10536.4	192.721	9.63604	0	0	0	4.13696	-1.67751	-1.45945	0	0
19.99	0.0025025	0.000635802	7.71605e-006	0.00723724	0.00786049	-20844.5	250.092	12.5109	0.000297409	0	0	6.52463	-2.55144	-2.97319	0	0
19.98	0.00250501	-0.00058642	6.32716e-005	0.00724905	0.00764414	-31571.1	101.26	5.06805	0.000683547	0	0	7.8207	-5.77926	-1.04145	0	0
19.97	0.00250752	-0.000501543	0.000126543	0.00750252	0.00787184	-41617.1	101.881	5.10168	0.000839968	0	0	6.60073	-6.54965	0.94891	0	0
19.96	0.00251003	-0.000169753	0.000308642	0.00812675	0.0074439	-52060.2	73.7429	3.69453	0.000997427	0	0	3.80343	2.08533	-4.88876	0	0
19.95	0.00251255	-0.000194444	-0.000189815	0.00770475	0.00791477	-61846.3	249.57	12.5098	0.00111146	0	0	6.76707	0.503682	-6.27075	0	0
19.94	0.00251507	7.87037e-005	0.000476852	0.00794335	0.00777199	-71846.6	60.1262	3.01535	0.00149756	0	0	8.07162	3.36036	-10.432	0	0
19.93	0.00251759	0.000135802	-0.000719136	0.00829926	0.00809714	-83171.2	162.665	8.1618	0.00159063	0	0	5.5447	6.05714	-10.6018	0	0
19.92	0.00252012	2.77778e-005	-0.00155093	0.00821899	0.00750606	-94333.4	143.298	7.19369	0.00184253	0	0	6.65252	4.99695	-10.6495	0	0
19.91	0.00252265	0.000424383	2.46914e-005	0.00761055	0.00783541	-103691	92.1911	4.63039	0.00206456	0	0	5.12135	5.76342	-9.88478	0	0
19.9	0.00252519	-0.000273148	0.000518519	0.00798553	0.0084059	-114711	206.086	10.3561	0.00220747	0	0	1.4509	6.68366	-7.13456	0	0
19.89	0.00252773	-0.000290123	-0.000154321	0.00870621	0.00744698	-125550	309.389	15.555	0.00252711	0	0	3.58448	8.62276	-11.2072	0	0
19.88	0.00253027	-0.000290123	0.000109568	0.00846529	0.00832254	-136593	259.219	13.0392	0.0030072	0	0	3.63807	6.42823	-9.0663	0	0
19.87	0.00253282	-0.000442901	-0.00017284	0.00816549	0.00839779	-148109	314.365	15.8211	0.00340964	0	0	4.0643	-1.32218	-1.74211	0	0
19.86	0.00253537	0.00115278	-0.000685185	0.00806511	0.00872883	-158446	161.315	8.12262	0.00389795	0	0	8.86734	-6.93127	-0.936065	0	0
19.85	0.00253793	-5.09259e-005	0.000490741	0.00774629	0.00847279	-169295	94.3442	4.75286	0.00414865	0	0	12.4658	-14.7177	3.25192	0	0
19.84	0.00254049	0.000341049	-0.000614198	0.00795507	0.00867867	-180412	119.37	6.01661	0.00429534	0	0	11.6795	-15.5888	4.90935	0	0
19.83	0.00254305	0.000675926	-0.000759259	0.00859464	0.00776116	-190857	137.879	6.95307	0.00448104	0	0	13.9051	-15.4923	2.58725	0	0
19.82	0.00254561	0.000283951	8.64198e-005	0.0077665	0.0080426	-201292	327.041	16.5006	0.00469564	0	0	10.3997	-15.6769	6.27726	0	0
19.81	0.00254819	0.00123611	-0.00112963	0.00811038	0.00772175	-211649	200.093	10.1006	0.00520492	0	0	10.4166	-13.1254	3.70871	0	0
19.8	0.00255076	-0.000858025	-0.00070679	0.00794718	0.00901902	-222439	192.005	9.69724	0.00551666	0	0	19.2993	-16.5037	-1.79555	0	0
19.79	0.00255334	-0.000126543	-0.000304012	0.00788183	0.00820303	-233451	123.591	6.24515	0.00581596	0	0	12.0947	-9.00493	-2.08978	0	0
19.78	0.00255592	-0.000462963	-2.31481e-005	0.00817089	0.00776856	-244631	189.688	9.5899	0.00600871	0	0	15.0764	-6.51708	-7.55931	0	0
