20	-7.87037e-005	0.00054321	0.000151235	0.0346949	0.0335028	0.0346343	-10829.4	302.002	15.1001	0	0	0	0.71642	-2.29742	2.581	0	0
19.99	-0.000108025	-0.000540123	0.00050463	0.0321929	0.0353195	0.0336256	-20656.8	88.1868	4.41155	0.000466053	0	0	0.0700494	1.83315	-0.903194	0	0
19.98	0.00041821	-8.95062e-005	-7.40741e-005	0.0344664	0.0360017	0.0332267	-30315.9	202.838	10.152	0.000602212	0	0	-0.969228	5.21324	-3.24401	0	0
19.97	0.000123457	-7.71605e-005	0.000194444	0.0339806	0.0333074	0.0320175	-41762.3	123.122	6.16537	0.000915546	0	0	0.00613272	4.53849	-3.54463	0	0
19.96	-0.00066821	9.10494e-005	0.000688272	0.0345751	0.0326008	0.0351731	-53355.3	281.958	14.1262	0.00110584	0	0	2.55163	4.25039	-5.80202	0	0
19.95	-0.000373457	0.000569444	0.000419753	0.0327949	0.0334294	0.0343897	-64111.5	178.735	8.95913	0.00154183	0	0	5.85714	-1.06179	-3.79535	0	0
19.94	0.000128086	0.000137346	9.5679e-005	0.0357587	0.0337907	0.0371866	-75131.9	180.147	9.03444	0.00181834	0	0	6.96979	0.0279691	-5.99776	0	0
19.93	0.000493827	-0.000371914	-0.000344136	0.0341287	0.0327819	0.0358268	-85651.2	160.319	8.04412	0.00209719	0	0	2.3271	5.77899	-7.10609	0	0
19.92	0.000390432	-3.85802e-005	0.000407407	0.0332762	0.0367828	0.0331325	-97185	188.206	9.4481	0.00234546	0	0	-2.24161	14.006	-10.7644	0	0
19.91	0.000521605	-8.17901e-005	0.000291667	0.0354921	0.0345932	0.0336826	-107542	146.439	7.35504	0.00263707	0	0	-0.566093	12.8592	-11.2931	0	0
19.9	-0.000248457	4.16667e-005	0.000253086	0.0343267	0.0328787	0.0339131	-116869	110.682	5.56191	0.00286408	0	0	-1.16351	11.9364	-9.77284	0	0
19.89	0.000524691	0.000137346	3.7037e-005	0.0356051	0.0325871	0.0336089	-127073	217.998	10.9602	0.00303574	0	0	-0.998657	7.39673	-5.39807	0	0
19.88	6.94444e-005	-0.000544753	0.000174383	0.0318844	0.0354576	0.0356291	-136790	186.196	9.36602	0.00337402	0	0	1.74026	8.57958	-9.31985	0	0
19.87	-0.000270062	-0.000237654	0.000137346	0.0334876	0.0342653	0.0342108	-148446	128.435	6.46376	0.00366309	0	0	1.3314	10.0313	-10.3627	0	0
19.86	0.000155864	0.000283951	3.24074e-005	0.0349917	0.0368319	0.0324312	-158480	322.011	16.2141	0.00386259	0	0	4.65132	7.46801	-11.1193	0	0
19.85	-4.62963e-006	-0.000524691	-0.000160494	0.0335521	0.0331309	0.0318705	-169533	134.935	6.79774	0.00436302	0	0	1.90116	6.06303	-6.96419	0	0
19.84	-0.000100309	0.000135802	0.000339506	0.0341076	0.0321694	0.0349882	-179707	373.572	18.8292	0.00457283	0	0	3.0237	6.81398	-8.83768	0	0
19.83	0.000407407	-7.71605e-005	-2.9321e-005	0.0363292	0.0343494	0.0321002	-189897	242.153	12.2115	0.00515398	0	0	2.69964	4.57374	-6.27339	0	0
19.82	2.77778e-005	0.00021142	0.000270062	0.0372996	0.0331096	0.0342111	-199581	211.262	10.6591	0.00553088	0	0	4.07706	4.53861	-7.61568	0	0
19.81	-0.000330247	0.000299383	0.000447531	0.0387384	0.0339615	0.033152	-210640	307.924	15.5439	0.00585986	0	0	8.5907	-2.07293	-5.51778	0	0
19.8	-0.000253086	0.000183642	-0.000476852	0.0364216	0.0350313	0.0316465	-222064	230.145	11.6235	0.00633961	0	0	8.84564	0.432938	-8.27857	0	0
19.79	-7.40741e-005	-0.000100309	-7.56173e-005	0.0343776	0.0329062	0.0357237	-232658	166.563	8.41652	0.00669836	0	0	8.70212	1.17622	-8.87834	0	0
19.78	4.78395e-005	-0.000791667	0.000558642	0.0365273	0.037926	0.0305359	-244408	238.024	12.0336	0.00695813	0	0	8.88868	3.77924	-11.6679	0	0
19.77	0.00020679	-0.000104938	0.00012963	0.0324753	0.0370183	0.0331291	-255328	291.279	14.7334	0.00732953	0	0	5.06666	7.05746	-11.1241	0	0
19.76	0.000165123	8.17901e-005	-0.000334877	0.0363046	0.0360872	0.0332448	-265556	226.22	11.4484	0.00778427	0	0	7.03701	5.58924	-11.6263	0	0
19.75	0.00012963	0.000223765	-0.000274691	0.0331299	0.0347693	0.0372968	-276212	191.11	9.67646	0.00813761	0	0	6.50537	12.3773	-17.8827	0	0
19.74	0.000344136	-4.62963e-006	-1.54321e-005	0.0352598	0.0330683	0.0363447	-288040	217.085	10.9972	0.00843627	0	0	6.05086	12.7532	-17.8041	0	0
19.73	0.000334877	0.000100309	-0.000268519	0.0316434	0.0339523	0.0325036	-298204	294.541	14.9286	0.00877569	0	0	6.60616	12.2108	-17.8169	0	0
19.72	-0.000341049	-0.000189815	-0.000390432	0.0346785	0.0323543	0.0338691	-309273	393.295	19.944	0.00923645	0	0	5.3336	12.6488	-16.9824	0	0
19.71	-0.000404321	0.00012037	-0.000229938	0.0320189	0.0337232	0.0346943	-319696	198.51	10.0715	0.009852	0	0	5.27932	11.0976	-15.3769	0	0
19.7	-0.00012037	-0.000324074	-0.000106481	0.0333944	0.034326	0.0336008	-331392	147.531	7.48889	0.0101629	0	0	1.43047	14.5804	-15.0109	0	0
19.69	0.000106481	3.85802e-005	4.01235e-005	0.0334448	0.0336818	0.0331998	-342613	160.387	8.14563	0.010394	0	0	0.366707	13.4392	-12.8059	0	0
19.68	0.000160494	-0.000143519	-0.000317901	0.0334143	0.0351809	0.0384043	-352747	191.629	9.73725	0.0106454	0	0	-5.75247	16.4569	-9.7044	0	0
19.67	-0.000134259	0.000695988	-0.000469136	0.036675	0.0359689	0.0355561	-363395	221.795	11.2758	0.0109459	0	0	0.854225	14.2042	-14.0584	0	0
19.66	-0.000432099	-4.47531e-005	0.000449074	0.0339616	0.0359467	0.0366673	-374588	147.337	7.49424	0.011294	0	0	-2.8338	16.563	-12.7292	0	0
19.65	-0.000839506	0.000112654	0.000314815	0.0355546	0.0305442	0.0344868	-384268	370.385	18.8491	0.0115253	0	0	1.1302	22.5467	-22.6769	0	0
19.64	-5.70988e-005	0.000226852	-0.000382716	0.0344709	0.0377494	0.0340433	-396329	486.827	24.7875	0.012107	0	0	-0.1305	27.9076	-26.7771	0	0
19.63	-0.000759259	0.000138889	-7.87037e-005	0.0359814	0.034406	0.0340791	-408363	350.745	17.8678	0.0128721	0	0	4.78536	27.3876	-31.173	0	0
19.62	0.000225309	-0.000265432	0.000387346	0.030666	0.0343197	0.035129	-418591	197.086	10.0452	0.0134235	0	0	0.708025	25.0739	-24.7819	0	0
19.61	-0.000112654	3.54938e-005	0.000109568	0.0361848	0.0346238	0.03518	-429369	257.174	13.1144	0.0137336	0	0	2.41449	20.6453	-22.0598	0	0
19.6	-0.000229938	-3.08642e-005	-0.000285494	0.0332478	0.0356198	0.0346386	-439838	163.552	8.34449	0.0141383	0	0	4.41619	19.143	-22.5592	0	0
19.59	-0.000834877	-0.000402778	-0.000225309	0.0332893	0.0360043	0.034411	-450449	466.232	23.7995	0.0143959	0	0	5.59928	17.4067	-22.006	0	0
19.58	-0.000148148	7.71605e-005	6.17284e-005	0.0315221	0.0322835	0.0320386	-461148	242.65	12.3928	0.0151304	0	0	11.0455	16.7139	-26.7594	0	0
19.57	0.000570988	-0.000276235	0.000270062	0.0326208	0.0327339	0.0348791	-471654	161.64	8.25958	0.0155129	0	0	11.1211	16.3834	-26.5044	0	0
19.56	-3.08642e-006	0.000385802	0.00016358	0.0342583	0.033552	0.0332424	-482483	112.474	5.75019	0.0157679	0	0	7.78079	15.4752	-22.256	0	0
19.55	-0.000981481	-0.000106481	0.000643519	0.0333513	0.0360581	0.0355598	-492779	101.04	5.16828	0.0159453	0	0	4.62088	13.3903	-17.0112	0	0
19.54	-0.000746914	-0.000162037	-0.000253086	0.0356789	0.0393528	0.0351331	-504271	287.382	14.7074	0.0161048	0	0	2.14886	13.8049	-14.9538	0	0
19.53	-4.47531e-005	-0.000487654	-0.000203704	0.033331	0.0313648	0.0335163	-516150	282.409	14.4603	0.0165588	0	0	1.00712	17.2343	-17.2414	0	0
19.52	8.33333e-005	0.00016358	0.000253086	0.0345145	0.0343152	0.0342744	-527677	289.557	14.8339	0.0170051	0	0	0.981213	19.5727	-19.5539	0	0
19.51	-0.000555556	0.000260802	0.00057716	0.0315213	0.0344852	0.0340528	-539668	123.167	6.31301	0.0174629	0	0	-2.7427	25.0139	-21.2712	0	0
19.5	5.24691e-005	-0.000785494	0.000686728	0.0363704	0.0369359	0.0361571	-551571	204.889	10.5071	0.0176578	0	0	0.861546	26.5893	-26.4508	0	0
19.49	0.000101852	-7.25309e-005	2.62346e-005	0.034675	0.0354108	0.0369444	-562032	344.41	17.6711	0.0179821	0	0	0.245485	20.2723	-19.5178	0	0
19.48	-0.000109568	-0.000362654	-0.000592593	0.036855	0.0341399	0.0341898	-572990	64.3697	3.3044	0.0185275	0	0	0.752049	21.2634	-21.0154	0	0
19.47	-0.000685185	-0.000641975	7.25309e-005	0.0354334	0.0343691	0.0362852	-584527	229.545	11.7897	0.0186295	0	0	8.22087	18.2079	-25.4288	0	0
19.46	0.000825617	0.000276235	0.000296296	0.0350629	0.0340418	0.0351576	-595579	168.813	8.67487	0.0189933	0	0	6.77332	20.5073	-26.2806	0	0
19.45	-0.000191358	-2.00617e-005	3.08642e-006	0.033916	0.0364082	0.0336647	-608044	228.815	11.7642	0.0192611	0	0	8.88547	18.1533	-26.0388	0	0
19.44	0.000365741	-0.000205247	-0.000276235	0.0358115	0.0354009	0.0335262	-619964	191.893	9.87102	0.0196242	0	0	14.2257	20.5165	-33.7422	0	0
19.43	-1.38889e-005	0.000743827	-0.00033179	0.0341411	0.0330941	0.0374235	-630991	219.255	11.2844	0.0199288	0	0	19.0751	17.6575	-35.7326	0	0
19.42	-2.9321e-005	-0.000464506	-0.00029321	0.0349778	0.0343589	0.0349935	-642166	324.748	16.7224	0.0202771	0	0	17	18.3707	-34.3707	0	0
19.41	0.000575617	0.000162037	-0.00042284	0.0334235	0.0369879	0.0371496	-652789	143.276	7.38155	0.0207932	0	0	19.4534	17.7064	-36.1598	0	0
19.4	-0.000305556	9.25926e-005	0.000259259	0.0355403	0.0313822	0.0353265	-663340	165.227	8.51686	0.0210211	0	0	21.9104	21.2523	-42.1628	0	0
19.39	6.32716e-005	-0.000100309	-0.00049537	0.0312594	0.033457	0.0328591	-674457	277.327	14.3026	0.0212839	0	0	21.1683	21.904	-42.0722	0	0
19.38	0.000458333	-0.000410494	-0.00066358	0.0352411	0.0355387	0.0340777	-684889	314.024	16.2035	0.0217254	0	0	18.5175	25.6183	-43.1358	0	0
19.37	0.000290123	9.41358e-005	-0.000212963	0.0370246	0.0357373	0.0341192	-695394	181.436	9.36685	0.0222255	0	0	17.5623	24.8872	-41.4494	0	0
19.36	0.000104938	-0.000243827	4.62963e-006	0.0340488	0.0354224	0.0339039	-706411	258.549	13.3548	0.0225146	0	0	16.3269	26.6037	-41.9306	0	0
19.35	0.000433642	-4.62963e-006	0.000108025	0.032974	0.0346105	0.0388449	-717488	396.425	20.4871	0.0229268	0	0	16.8976	28.8917	-44.7893	0	0
19.34	-2.77778e-005	2.77778e-005	-1.85185e-005	0.0372285	0.0338801	0.0364711	-729188	210.448	10.8815	0.0235591	0	0	20.1966	27.9439	-47.1405	0	0
19.33	-6.32716e-005	0.000381173	-2.62346e-005	0.0342248	0.0333194	0.0315404	-740460	115.531	5.97677	0.0238949	0	0	17.3353	30.6215	-46.9567	0	0
19.32	0.000675926	5.09259e-005	0.000268519	0.0340139	0.0381024	0.0334186	-750455	265.454	13.7399	0.0240794	0	0	17.4811	29.943	-46.4241	0	0
19.31	0.000217593	-0.000484568	-0.000265432	0.0333981	0.0365777	0.035658	-760802	326.007	16.8828	0.0245035	0	0	21.7436	27.9104	-48.654	0	0
19.3	0.000692901	-0.000180556	-0.000637346	0.0348134	0.0361164	0.034016	-773219	232.885	12.0666	0.0250245	0	0	24.9296	27.8551	-51.7847	0	0
19.29	0.000617284	-0.000132716	-0.000155864	0.0340005	0.0346341	0.0349764	-785011	312.276	16.1885	0.025397	0	0	24.9442	27.1431	-51.0872	0	0
19.28	0.000453704	0.000209877	8.64198e-005	0.0363032	0.0355751	0.0334582	-796112	145.203	7.53128	0.0258966	0	0	29.0717	23.6047	-51.6764	0	0
19.27	-0.000614198	0.000217593	0.000359568	0.03201	0.0340132	0.0361716	-805875	309.359	16.0539	0.0261291	0	0	24.8908	28.5594	-52.4501	0	0
19.26	0.000334877	-4.62963e-005	-0.000334877	0.0354626	0.0373505	0.034953	-816961	188.118	9.76726	0.0266245	0	0	21.3262	28.4014	-48.7275	0	0
19.25	0.000787037	0.000376543	-0.00042284	0.0326195	0.0356479	0.034404	-828971	288.589	14.9916	0.026926	0	0	14.1287	38.0889	-51.2176	0	0
19.24	-0.000280864	0.000365741	-9.87654e-005	0.037551	0.0333598	0.0374528	-841058	169.229	8.79568	0.0273887	0	0	17.7346	34.0624	-50.797	0	0
19.23	0.000609568	-0.000367284	-0.000307099	0.03411	0.0362387	0.0336035	-851778	189.995	9.88016	0.0276602	0	0	17.3125	32.0855	-48.398	0	0
19.22	-0.000493827	0.000353395	-0.000359568	0.0362007	0.0369681	0.0370154	-862890	415.274	21.6063	0.0279651	0	0	18.6141	35.0591	-52.6732	0	0
19.21	0.000154321	-0.000302469	-0.000388889	0.0362282	0.0340101	0.0335483	-874506	336.493	17.5166	0.028632	0	0	15.091	36.3263	-50.4173	0	0
19.2	-1.54321e-006	-5.55556e-005	0.000367284	0.0361029	0.0360397	0.0358806	-885866	108.553	5.65378	0.0291726	0	0	11.0021	37.7817	-47.7837	0	0
19.19	-0.000166667	-2.16049e-005	0.000104938	0.0329676	0.0349198	0.034417	-896347	498.081	25.9552	0.0293471	0	0	9.15077	38.1646	-46.3154	0	0
19.18	2.31481e-005	-0.000387346	0.000114198	0.0342221	0.0342008	0.0339281	-906299	234.079	12.2043	0.0301482	0	0	10.6902	42.8444	-52.5346	0	0
19.17	0.000569444	0.000225309	-0.000118827	0.036113	0.0367569	0.0329474	-916504	399.227	20.8256	0.0305249	0	0	9.32407	42.1196	-50.4436	0	0
19.16	0.00024537	-0.000217593	-6.94444e-005	0.0351393	0.0349025	0.0357772	-927917	335.967	17.5348	0.0311676	0	0	9.81957	39.191	-48.0105	0	0
19.15	-0.000104938	-0.00041358	-0.000509259	0.0360777	0.0357286	0.0344309	-938676	361.68	18.8867	0.0317088	0	0	12.342	37.3612	-48.7032	0	0
19.14	-0.000186728	8.02469e-005	8.33333e-005	0.0374071	0.0328089	0.0358199	-948782	106.053	5.5409	0.0322918	0	0	8.8077	37.3842	-45.1919	0	0
19.13	-0.000580247	7.40741e-005	-0.000100309	0.0363333	0.0345531	0.034478	-958599	343.495	17.9558	0.0324628	0	0	11.6725	38.1761	-48.8486	0	0
19.12	0.000143519	0.000858025	0.000197531	0.0345048	0.0361508	0.0342796	-969133	288.142	15.0702	0.033017	0	0	15.1614	38.0813	-52.2427	0	0
19.11	-0.0010216	-8.33333e-005	0.000729938	0.0351357	0.0366107	0.0370869	-980480	298.84	15.6379	0.0334821	0	0	8.66738	40.7529	-48.4203	0	0
19.1	0.000283951	0.000533951	9.41358e-005	0.0343678	0.0354392	0.0374942	-991457	338.087	17.7009	0.0339648	0	0	7.29657	43.4438	-49.7403	0	0
19.09	-0.000180556	0.000510802	-0.000441358	0.0367649	0.0365593	0.036099	-1.00347e+006	158.672	8.31179	0.0345111	0	0	3.49912	44.9158	-47.4149	0	0
19.08	0.000106481	-6.48148e-005	-0.000148148	0.0391582	0.036378	0.0369021	-1.01539e+006	277.49	14.5435	0.0347676	0	0	2.09957	46.9578	-48.0573	0	0
19.07	-0.000493827	0.000354938	7.40741e-005	0.0383713	0.0357707	0.0363971	-1.0261e+006	325.132	17.0494	0.0352165	0	0	14.2131	40.1271	-53.3402	0	0
19.06	6.17284e-006	-0.000330247	0.000125	0.0381942	0.0343535	0.03586	-1.03735e+006	189.271	9.93028	0.0357427	0	0	12.4023	42.0298	-53.4321	0	0
19.05	0.000552469	0.000214506	0.000524691	0.0369593	0.0349776	0.0368504	-1.04772e+006	148.829	7.81254	0.0360492	0	0	15.3616	40.6196	-54.9813	0	0
19.04	0.000902778	-0.000513889	-0.000643519	0.0380918	0.0363839	0.0333785	-1.05863e+006	368.284	19.3427	0.0362903	0	0	14.4101	38.5191	-51.9292	0	0
19.03	-0.000523148	0.000692901	0.000464506	0.0351185	0.0395657	0.0356177	-1.06968e+006	239.473	12.584	0.0368873	0	0	10.9972	39.7876	-49.7848	0	0
19.02	-0.000882716	0.000320988	0.000205247	0.0348814	0.0358141	0.0346151	-1.08027e+006	465.164	24.4566	0.0372757	0	0	13.5478	44.5769	-57.1246	0	0
19.01	8.48765e-005	0.000115741	-0.000598765	0.0369479	0.0380175	0.0335525	-1.09123e+006	256.773	13.5072	0.0380305	0	0	12.0458	46.9879	-58.0337	0	0
19	0.00012963	-5.40123e-005	0.000544753	0.0364337	0.0356233	0.0347363	-1.10297e+006	148.636	7.82296	0.0384474	0	0	16.7213	43.4298	-59.1511	0	0
18.99	-0.000282407	2.31481e-005	-0.000152778	0.0346396	0.0356674	0.0361638	-1.11394e+006	365.225	19.2325	0.0386889	0	0	20.3305	44.5182	-63.8486	0	0
18.98	0.000358025	0.000171296	0.000253086	0.0363804	0.0373049	0.0360887	-1.12562e+006	156.502	8.24565	0.0392825	0	0	17.321	49.118	-65.439	0	0
18.97	0.000182099	0.000242284	-0.000239198	0.0358949	0.0331171	0.0356689	-1.13603e+006	168.69	8.89244	0.039537	0	0	16.5868	50.5979	-66.1847	0	0
18.96	-0.00102006	0.000151235	0.000188272	0.0341591	0.0327395	0.0359275	-1.14797e+006	177.121	9.34183	0.0398114	0	0	11.8194	45.426	-56.2454	0	0
18.95	-0.000135802	0.000239198	-0.000353395	0.0379713	0.036116	0.0348124	-1.15874e+006	242.867	12.8162	0.0400998	0	0	15.5232	47.2474	-61.7707	0	0
18.94	-0.00045216	-0.00058179	0.000320988	0.0358104	0.0338002	0.0356936	-1.17061e+006	325.297	17.1751	0.0404953	0	0	16.3713	47.639	-63.0103	0	0
18.93	-0.000229938	-3.7037e-005	0.000503086	0.0387779	0.0360568	0.0355872	-1.18171e+006	365.172	19.2907	0.0410254	0	0	14.4379	46.3822	-59.8201	0	0
18.92	0.000421296	-0.000518519	0.000532407	0.035586	0.0379776	0.0342088	-1.19275e+006	549.086	29.0215	0.0416208	0	0	6.52191	48.5381	-54.06	0	0
18.91	0.00017284	-0.000430556	-0.00067284	0.0385099	0.0337314	0.0384266	-1.2045e+006	182.852	9.66957	0.0425165	0	0	-0.0213765	58.4331	-57.4117	0	0
18.9	-0.000455247	0.000493827	0.000734568	0.0365456	0.0357153	0.0363482	-1.21593e+006	145.606	7.70403	0.042815	0	0	2.93305	58.5508	-60.4838	0	0
18.89	-0.000183642	0.000638889	0.00083642	0.0372003	0.0368694	0.0358263	-1.22677e+006	272.171	14.4082	0.0430528	0	0	0.391694	58.5066	-57.8982	0	0
18.88	-0.000334877	0.001	-0.000387346	0.0337723	0.0364651	0.035679	-1.23807e+006	330.558	17.5084	0.0434975	0	0	-4.239	58.9129	-53.6739	0	0
18.87	-0.000229938	-0.000291667	0.000308642	0.0344496	0.0359796	0.0348545	-1.25026e+006	170.138	9.01632	0.0440378	0	0	-7.45063	62.6556	-54.2049	0	0
18.86	-0.000967593	0.000430556	0.000324074	0.0355214	0.0338199	0.034761	-1.26086e+006	100.781	5.34364	0.0443161	0	0	-12.8956	60.3842	-46.4886	0	0
18.85	0.000467593	-0.00075463	5.09259e-005	0.0356847	0.0360895	0.034886	-1.27155e+006	262.141	13.9067	0.044481	0	0	-5.37131	56.5934	-50.2221	0	0
18.84	9.02056e-020	3.08642e-006	0.000371914	0.0367549	0.0375639	0.0360831	-1.28386e+006	119.402	6.33769	0.0449103	0	0	-9.14931	60.2621	-50.1128	0	0
18.83	-0.000476852	-0.000111111	0.000125	0.0382786	0.0345646	0.0376837	-1.29545e+006	223.767	11.8835	0.0451059	0	0	-12.9915	59.4127	-45.4212	0	0
18.82	0.000535494	-0.000316358	-3.39506e-005	0.034736	0.035535	0.0341146	-1.30634e+006	225.389	11.976	0.0454726	0	0	-14.1224	61.8904	-46.7679	0	0
18.81	-0.000371914	0.000936728	-0.000175926	0.0346668	0.0371094	0.0345955	-1.31753e+006	336.368	17.8824	0.0458423	0	0	-15.2063	60.2509	-44.0446	0	0
18.8	0.000104938	-0.000472222	-0.000123457	0.0377512	0.0369031	0.0382595	-1.32986e+006	217.949	11.593	0.0463942	0	0	-15.8792	55.4593	-38.5801	0	0
18.79	-0.000192901	-0.000316358	0.000300926	0.0339518	0.0337113	0.032364	-1.34027e+006	257.635	13.7113	0.046752	0	0	-23.5689	52.0381	-27.4693	0	0
18.78	-4.01235e-005	-0.000112654	0.000259259	0.0352138	0.0331475	0.034133	-1.35215e+006	171.588	9.13674	0.0471752	0	0	-25.8925	46.2439	-19.3514	0	0
18.77	4.78395e-005	-0.000703704	-0.000265432	0.0359789	0.03652	0.0375106	-1.36354e+006	243.923	12.9954	0.0474572	0	0	-23.4911	44.7768	-20.2857	0	0
18.76	0.000237654	0.000140432	0.000520062	0.0351951	0.0376249	0.0379013	-1.37443e+006	374.606	19.9683	0.0478583	0	0	-25.2455	51.8119	-25.5665	0	0
18.75	-0.000290123	0.000279321	0.000112654	0.0363575	0.0370444	0.0396904	-1.38589e+006	342.716	18.2782	0.0484746	0	0	-30.7021	55.7219	-24.0198	0	0
18.74	0.000529321	-0.000333333	0.000600309	0.0360286	0.0372268	0.0338921	-1.39665e+006	169.052	9.02094	0.0490387	0	0	-29.6283	56.3775	-25.7492	0	0
18.73	-0.000220679	0.000106481	-0.00017284	0.0358975	0.0373905	0.0349894	-1.40728e+006	420.43	22.4469	0.0493172	0	0	-27.7434	51.2889	-22.5455	0	0
18.72	0.000388889	0.000257716	0.000256173	0.034193	0.0356615	0.0351694	-1.41784e+006	142.263	7.59953	0.05001	0	0	-27.782	55.3177	-26.5357	0	0
18.71	-0.00016358	0.000222222	-0.000391975	0.0345428	0.0369866	0.0378952	-1.42874e+006	465.616	24.8859	0.0502445	0	0	-27.4397	51.4564	-23.0167	0	0
18.7	-0.00012963	0.000328704	0.000287037	0.0372549	0.0352124	0.0391939	-1.44052e+006	280.624	15.0066	0.0510126	0	0	-25.4283	55.6183	-29.19	0	0
18.69	-0.000171296	0.000304012	-0.000179012	0.0378847	0.0347438	0.03629	-1.45114e+006	211.469	11.3146	0.0514758	0	0	-19.8805	59.1501	-38.2697	0	0
18.68	-0.000234568	0.000776235	3.24074e-005	0.0370608	0.0379545	0.0346285	-1.46346e+006	368.106	19.7059	0.051825	0	0	-16.0949	61.8772	-44.7823	0	0
18.67	-1.08025e-005	0.000756173	0.000310185	0.037352	0.0350314	0.0362658	-1.47365e+006	338.413	18.126	0.0524332	0	0	-22.3601	60.3941	-37.034	0	0
18.66	0.000651235	6.94444e-005	-0.000243827	0.0348031	0.0351529	0.0371244	-1.48422e+006	228.162	12.2273	0.0529926	0	0	-21.5615	58.5878	-36.0263	0	0
18.65	9.87654e-005	0.000157407	-0.000246914	0.0368365	0.0385165	0.0362943	-1.49681e+006	240.107	12.8744	0.05337	0	0	-28.0269	67.248	-38.2211	0	0
18.64	-0.00020216	-0.000375	-0.000376543	0.0383599	0.0325788	0.035218	-1.50813e+006	194.683	10.4444	0.0537674	0	0	-27.0794	65.125	-37.0456	0	0
18.63	-0.000520062	0.000294753	0.000359568	0.0372065	0.0370673	0.0361648	-1.51861e+006	332.112	17.8267	0.0540897	0	0	-27.3744	70.1005	-41.7261	0	0
18.62	-0.000145062	-0.000365741	0.000686728	0.034494	0.0348654	0.0360877	-1.53009e+006	141.262	7.58657	0.0546399	0	0	-25.1677	64.7545	-38.5867	0	0
18.61	-0.000442901	0.000188272	-0.00037963	0.0393879	0.0379814	0.0394839	-1.54228e+006	270.226	14.5205	0.0548741	0	0	-21.3437	63.0093	-40.6655	0	0
18.6	-0.00033179	0.000447531	-0.000601852	0.0383179	0.0346665	0.0384518	-1.5531e+006	280.3	15.0699	0.0553223	0	0	-21.4592	58.6786	-36.2194	0	0
18.59	-0.000111111	-0.000273148	-0.000203704	0.0351055	0.0362795	0.0363347	-1.5635e+006	341.468	18.3684	0.0557874	0	0	-14.8576	51.826	-35.9684	0	0
18.58	-2.00617e-005	-0.000268519	0.000552469	0.0369179	0.0396763	0.0365925	-1.57469e+006	143.269	7.71093	0.0563543	0	0	-17.0182	51.6404	-33.6222	0	0
18.57	1.54321e-005	0.000239198	-0.000435185	0.0364836	0.0340768	0.0380512	-1.58378e+006	285.461	15.3722	0.0565923	0	0	-14.6362	49.8955	-34.2593	0	0
18.56	-0.000209877	-0.000226852	-0.000146605	0.0365382	0.0373678	0.0392037	-1.59443e+006	183.793	9.90261	0.0570668	0	0	-15.361	52.3987	-36.0377	0	0
18.55	0.000299383	-0.000266975	0.000212963	0.0412938	0.0355141	0.0374843	-1.605e+006	235.22	12.6803	0.0573724	0	0	-17.0779	49.4489	-31.371	0	0
18.54	0.000351852	1.54321e-006	-0.000348765	0.0357955	0.035738	0.0351412	-1.61688e+006	411.266	22.1826	0.0577638	0	0	-17.5261	55.7463	-37.2202	0	0
18.53	0.000299383	0.0013287	-0.000109568	0.0356189	0.0358602	0.0339395	-1.62931e+006	422.937	22.8245	0.0584484	0	0	-26.5169	56.2334	-28.7165	0	0
18.52	0.000344136	-0.000611111	-0.000140432	0.0359766	0.0361141	0.0345317	-1.64151e+006	108.144	5.83931	0.0591529	0	0	-32.0297	53.0224	-19.9927	0	0
18.51	-0.000634259	0.000424383	-9.10494e-005	0.0357169	0.0390264	0.0362962	-1.65307e+006	399.498	21.5828	0.0593331	0	0	-30.3413	49.0802	-17.7389	0	0
18.5	0.00012963	-0.000415123	-0.000186728	0.037973	0.0363629	0.0354249	-1.66474e+006	624.664	33.7656	0.0599992	0	0	-29.1306	49.0051	-18.8745	0	0
18.49	-0.000608025	0.000223765	0.000291667	0.0391443	0.0362443	0.0353239	-1.67672e+006	419.442	22.6848	0.0610414	0	0	-31.0394	53.6992	-21.6599	0	0
18.48	0.00021142	0.000439815	-0.000618827	0.0338369	0.0366547	0.0360344	-1.68774e+006	86.2168	4.66541	0.0617415	0	0	-26.3342	53.4765	-26.1423	0	0
