20	-0.000152778	-0.0006875	5.20833e-005	0.0322917	0.0322625	0.0321698	-9.37	0.416463	0.0208231	0	0	0	0.332653	0.333118	0.334229	0	0
19.99	-0.000364583	-0.000184028	0.000260417	0.0343099	0.0371613	0.0340597	-8.948	0.44684	0.0223532	1.44605e-006	0	0	0.333194	0.333035	0.333771	0	0
19.98	1.38889e-005	-6.25e-005	0.000482639	0.0363322	0.0281657	0.0301082	-10.127	0.42679	0.0213609	2.99836e-006	0	0	0.334146	0.332576	0.333278	0	0
19.97	-0.000552083	0.000229167	0.000118056	0.032625	0.0333751	0.0351778	-8.576	0.414438	0.020753	4.48175e-006	0	0	0.333514	0.332563	0.333924	0	0
19.96	-0.000322917	-0.000340278	0.000211806	0.0322906	0.0372391	0.0378225	-8.783	0.446283	0.0223589	5.92293e-006	0	0	0.334222	0.330653	0.335125	0	0
19.95	-0.000763889	0.000180556	0.000194444	0.0332435	0.0327235	0.0321449	-10.079	0.406135	0.0203576	7.47563e-006	0	0	0.33375	0.331722	0.334528	0	0
19.94	-0.000375	-0.000163194	-0.000423611	0.0365304	0.0323732	0.0335527	-9.568	0.439813	0.0220568	8.88936e-006	0	0	0.332694	0.332687	0.334618	0	0
19.93	0.0001875	0.000173611	0.000496528	0.0330093	0.031389	0.0335393	-7.932	0.397793	0.0199595	1.04211e-005	0	0	0.334208	0.333299	0.332493	0	0
19.92	0.000628472	-0.000413194	-0.000440972	0.0324872	0.0334243	0.0362167	-9.582	0.449139	0.0225471	1.18072e-005	0	0	0.333917	0.331715	0.334368	0	0
19.91	0.000420139	-4.51389e-005	-0.00021875	0.0340501	0.0342154	0.0332486	-8.979	0.397854	0.0199826	1.33729e-005	0	0	0.333549	0.333215	0.333236	0	0
19.9	0.000284722	0.000482639	-0.000368056	0.0303622	0.0356836	0.0360113	-9.736	0.437182	0.0219689	1.47606e-005	0	0	0.334431	0.331938	0.333632	0	0
19.89	0.000131944	0.000291667	0.000517361	0.0354868	0.0355204	0.0341618	-8.91	0.435047	0.0218727	1.62862e-005	0	0	0.335194	0.331493	0.333312	0	0
19.88	0.000458333	-0.000579861	-0.000600694	0.0320569	0.032934	0.0363965	-9.372	0.447164	0.0224932	1.78052e-005	0	0	0.333403	0.33175	0.334847	0	0
19.87	-6.94444e-005	-0.000416667	-0.000107639	0.0322702	0.0338848	0.0347897	-8.54	0.430915	0.0216867	1.93672e-005	0	0	0.333125	0.332563	0.334312	0	0
19.86	-6.94444e-006	-0.000479167	0.000541667	0.0328193	0.0351943	0.034632	-9.428	0.434433	0.0218748	2.08732e-005	0	0	0.333736	0.332639	0.333625	0	0
19.85	-4.16667e-005	-0.000277778	0.000229167	0.0353191	0.0324349	0.0338707	-8.701	0.429903	0.0216576	2.23923e-005	0	0	0.333694	0.332431	0.333875	0	0
19.84	0.000541667	3.125e-005	-0.000253472	0.0331842	0.0367387	0.0344706	-9.381	0.4104	0.0206855	2.38963e-005	0	0	0.334326	0.331986	0.333688	0	0
19.83	0.000409722	7.98611e-005	-0.000333333	0.0329467	0.031998	0.0334153	-8.617	0.424013	0.0213824	2.53328e-005	0	0	0.333965	0.332382	0.333653	0	0
19.82	0.000159722	-0.0001875	0.000604167	0.0354167	0.0315569	0.0316494	-9.145	0.39011	0.0196827	2.68177e-005	0	0	0.334431	0.332292	0.333278	0	0
19.81	0.0004375	0.000354167	0.000729167	0.0400808	0.0319136	0.034997	-8.334	0.451845	0.022809	2.81845e-005	0	0	0.335333	0.332375	0.332292	0	0
19.8	-0.000208333	-0.000517361	3.47222e-005	0.0324432	0.0324463	0.0357386	-9.623	0.419143	0.0211688	2.97685e-005	0	0	0.333229	0.33216	0.334611	0	0
19.79	-2.08333e-005	0.000913194	3.47222e-005	0.0354725	0.0313658	0.0336407	-10.016	0.40024	0.0202244	3.12385e-005	0	0	0.334174	0.333507	0.332319	0	0
19.78	-5.55556e-005	-0.00021875	-7.63889e-005	0.033822	0.0321927	0.034593	-8.366	0.461334	0.0233232	3.2643e-005	0	0	0.333382	0.332535	0.334083	0	0
19.77	-0.000131944	3.47222e-006	0.000704861	0.0344314	0.0372545	0.0346495	-9.253	0.395891	0.0200248	3.42627e-005	0	0	0.334375	0.332403	0.333222	0	0
19.76	-0.0006875	0.000996528	-2.77778e-005	0.0336538	0.0374884	0.0309843	-9.193	0.438101	0.0221711	3.56533e-005	0	0	0.334125	0.332313	0.333563	0	0
19.75	0.000145833	0.000350694	0.000298611	0.0318481	0.0321213	0.0326139	-9.076	0.403505	0.0204306	3.7193e-005	0	0	0.334042	0.333507	0.332451	0	0
19.74	0.000635417	-0.000295139	-0.000635417	0.0339338	0.0341998	0.0356837	-9.088	0.422012	0.0213785	3.86117e-005	0	0	0.333521	0.332368	0.334111	0	0
19.73	0.000208333	-0.00021875	0.000305556	0.0316819	0.0396319	0.0368242	-8.979	0.437083	0.0221532	4.00964e-005	0	0	0.334604	0.331382	0.334014	0	0
19.72	6.94444e-006	0.000371528	-0.000440972	0.0332129	0.0327597	0.0319018	-8.347	0.419207	0.021258	4.16348e-005	0	0	0.333542	0.332792	0.333667	0	0
19.71	0.00111111	-0.00034375	0.000315972	0.0360561	0.0339305	0.0329623	-9.364	0.43266	0.0219513	4.3111e-005	0	0	0.335181	0.331806	0.333014	0	0
19.7	-0.000635417	0.000399306	-0.000680556	0.0373382	0.0328056	0.0333735	-9.869	0.445267	0.0226024	4.46354e-005	0	0	0.333076	0.332014	0.33491	0	0
19.69	0.000270833	-0.000451389	-0.0004375	0.0322308	0.0347321	0.0317251	-9.365	0.466344	0.0236843	4.6205e-005	0	0	0.333028	0.332708	0.334264	0	0
