20	0.000805556	-0.00130556	-0.0001875	0.0361312	0.0353791	0.0358646	-8.676	0.445483	0.0222741	0	0	0	0.33309	0.332444	0.334465	0	0
19.99	-0.000295139	0.000142361	0.000201389	0.0336804	0.0361212	0.0382545	-9.024	0.455444	0.0227836	1.54681e-006	0	0	0.334292	0.331514	0.334194	0	0
19.98	-0.000114583	0.00025	-0.000309028	0.0333844	0.0344157	0.0358994	-9.465	0.39181	0.0196101	3.12901e-006	0	0	0.334069	0.331514	0.334417	0	0
19.97	0.000208333	-0.000197917	0.0004375	0.0365027	0.033833	0.0357661	-9.67	0.406055	0.0203332	4.49082e-006	0	0	0.334076	0.332743	0.333181	0	0
19.96	8.68056e-005	0.000138889	-6.25e-005	0.033875	0.0333897	0.0334774	-8.66	0.390788	0.0195785	5.90285e-006	0	0	0.333688	0.332951	0.333361	0	0
19.95	0.000131944	-2.77778e-005	0.000131944	0.0334294	0.0331683	0.0321199	-9.075	0.452991	0.0227063	7.26247e-006	0	0	0.334042	0.332389	0.333569	0	0
19.94	-0.000319444	-0.000326389	0.0001875	0.0344325	0.0339226	0.034725	-8.837	0.40959	0.0205411	8.8393e-006	0	0	0.332889	0.333306	0.333806	0	0
19.93	-0.000663194	-0.000215278	-0.000413194	0.0384502	0.0334379	0.0335246	-9.825	0.409971	0.0205705	1.02658e-005	0	0	0.332854	0.331708	0.335437	0	0
19.92	-0.000184028	-0.000503472	9.375e-005	0.0311297	0.0316234	0.0361017	-8.655	0.419293	0.0210488	1.16943e-005	0	0	0.333507	0.331799	0.334694	0	0
19.91	5.55556e-005	1.73611e-005	0.000329861	0.0329252	0.0353058	0.0353288	-8.243	0.420133	0.0211016	1.3156e-005	0	0	0.334354	0.332097	0.333549	0	0
19.9	0.000204861	-0.000430556	0.000354167	0.0361045	0.0336055	0.034776	-8.648	0.423176	0.0212651	1.46214e-005	0	0	0.333812	0.332632	0.333556	0	0
19.89	0.0005	0.000590278	5.90278e-005	0.0330086	0.0323864	0.0315202	-8.985	0.442203	0.0222324	1.60981e-005	0	0	0.335278	0.331743	0.332979	0	0
19.88	-0.000184028	0.000302083	-0.000232639	0.0365914	0.0343739	0.0317645	-9.533	0.432785	0.0217699	1.76421e-005	0	0	0.333861	0.332049	0.33409	0	0
19.87	-0.000284722	0.000475694	0.000416667	0.032916	0.0326424	0.0349102	-8.364	0.467704	0.0235382	1.91538e-005	0	0	0.334917	0.331382	0.333701	0	0
19.86	0.000465278	0.000145833	-0.000527778	0.0356495	0.037414	0.0335221	-9.544	0.470687	0.0237002	2.07884e-005	0	0	0.334375	0.331417	0.334208	0	0
19.85	-5.90278e-005	0.000368056	7.63889e-005	0.0341572	0.0333543	0.0345172	-8.737	0.422285	0.0212738	2.24343e-005	0	0	0.333868	0.333035	0.333097	0	0
19.84	-0.000677083	0.000243056	0.000211806	0.034941	0.034081	0.0344559	-9.304	0.432334	0.021791	2.39116e-005	0	0	0.333528	0.3325	0.333972	0	0
19.83	-0.000663194	-0.000125	-0.000104167	0.0353893	0.036275	0.0342137	-8.851	0.446587	0.0225208	2.54249e-005	0	0	0.333326	0.331562	0.335111	0	0
19.82	-0.000493056	-0.000517361	0.000263889	0.0356521	0.0352516	0.0342667	-9.122	0.415717	0.0209746	2.69888e-005	0	0	0.332944	0.332618	0.334437	0	0
19.81	-8.33333e-005	-0.000934028	0.000555556	0.0349024	0.0337929	0.0354577	-8.623	0.419938	0.0211983	2.84454e-005	0	0	0.333528	0.332021	0.334451	0	0
19.8	0.000479167	-2.77778e-005	-0.000552083	0.0343434	0.0352273	0.0327451	-8.85	0.406284	0.0205194	2.99175e-005	0	0	0.333417	0.332965	0.333618	0	0
19.79	0.000392361	0.000465278	-4.86111e-005	0.0331259	0.0325733	0.0337734	-9.117	0.431809	0.0218195	3.13425e-005	0	0	0.334604	0.33241	0.332986	0	0
19.78	9.72222e-005	-0.000215278	-2.08333e-005	0.0354462	0.0345656	0.0346162	-8.605	0.410954	0.0207762	3.28577e-005	0	0	0.334167	0.331389	0.334444	0	0
19.77	0.00015625	6.25e-005	-0.000256944	0.0348118	0.0370785	0.0329434	-8.25	0.430432	0.021772	3.43005e-005	0	0	0.333882	0.33216	0.333958	0	0
19.76	0.000197917	-0.000364583	3.81944e-005	0.0359702	0.0319511	0.0322168	-9.445	0.40254	0.0203715	3.58125e-005	0	0	0.333972	0.331799	0.334229	0	0
19.75	0.000315972	-0.000166667	0.000350694	0.0343639	0.0353376	0.0333702	-8.652	0.438829	0.0222192	3.72271e-005	0	0	0.334049	0.332903	0.333049	0	0
19.74	0.000295139	0.000197917	0.000475694	0.033003	0.0338262	0.0354494	-9.275	0.418473	0.0211992	3.87701e-005	0	0	0.334889	0.33216	0.332951	0	0
19.73	-9.375e-005	-4.16667e-005	0.000805556	0.0310473	0.035253	0.0371515	-8.911	0.433817	0.0219877	4.02423e-005	0	0	0.334431	0.332479	0.33309	0	0
19.72	0.000246528	-0.000635417	-0.000354167	0.0352888	0.0334844	0.0324142	-9.6	0.390595	0.0198071	4.17692e-005	0	0	0.333535	0.331444	0.335021	0	0
19.71	-0.000548611	-0.00059375	0.000479167	0.0359187	0.0326812	0.0327816	-9.959	0.426811	0.0216545	4.31447e-005	0	0	0.332736	0.333201	0.334062	0	0
19.7	-0.000229167	-0.000263889	0.000402778	0.0280563	0.0353617	0.0339636	-9.047	0.441441	0.0224082	4.46485e-005	0	0	0.333667	0.332486	0.333847	0	0
19.69	0.0001875	-0.000395833	0.000256944	0.031761	0.0343216	0.0348294	-8.986	0.414886	0.0210709	4.62046e-005	0	0	0.333535	0.333028	0.333438	0	0
19.68	-0.000274306	-7.63889e-005	-0.000375	0.0334127	0.0342586	0.0330856	-8.816	0.458169	0.023281	4.76679e-005	0	0	0.33366	0.331229	0.335111	0	0
19.67	-0.0001875	3.81944e-005	-0.0004375	0.0324309	0.0386725	0.0346509	-8.97	0.438602	0.022298	4.92846e-005	0	0	0.333493	0.33184	0.334667	0	0
19.66	-6.94444e-005	0.000197917	-0.000263889	0.0317968	0.0369055	0.0354972	-8.559	0.461685	0.0234835	5.08331e-005	0	0	0.333479	0.332771	0.33375	0	0
19.65	0.000413194	-0.000486111	0.000184028	0.0351983	0.0331298	0.0300795	-9.075	0.453072	0.0230571	5.24639e-005	0	0	0.333507	0.333208	0.333285	0	0
19.64	-0.000552083	7.98611e-005	6.59722e-005	0.0373419	0.0310792	0.0360839	-9.83	0.421231	0.0214476	5.40651e-005	0	0	0.333486	0.332215	0.334299	0	0
19.63	0.0003125	2.08333e-005	-0.000260417	0.0340677	0.0349529	0.0321606	-9.429	0.444585	0.0226482	5.55545e-005	0	0	0.333271	0.333604	0.333125	0	0
19.62	-0.000128472	-0.000392361	-0.000413194	0.0346914	0.0312447	0.0359784	-8.895	0.438541	0.0223517	5.71273e-005	0	0	0.332458	0.333215	0.334326	0	0
19.61	-0.000208333	0.000465278	0.000190972	0.0344573	0.0357556	0.0351171	-9.197	0.453063	0.0231037	5.86795e-005	0	0	0.333486	0.333924	0.33259	0	0
19.6	-0.000732639	0.000538194	-0.000427083	0.0337744	0.0343824	0.0352838	-8.535	0.442729	0.0225882	6.02839e-005	0	0	0.333444	0.331868	0.334688	0	0
19.59	0.00028125	-1.38889e-005	7.98611e-005	0.0337683	0.0340203	0.034149	-8.657	0.451808	0.0230632	6.18526e-005	0	0	0.334201	0.332292	0.333507	0	0
19.58	0.000420139	0.000423611	-0.000118056	0.0361604	0.0345442	0.034425	-8.849	0.435651	0.0222498	6.34542e-005	0	0	0.334125	0.333201	0.332674	0	0
19.57	-6.94444e-005	-0.000138889	-0.000354167	0.0351367	0.0333866	0.037615	-9.311	0.450964	0.0230436	6.49993e-005	0	0	0.333542	0.331792	0.334667	0	0
19.56	0.000329861	0.00053125	-0.000385417	0.0351259	0.0342908	0.0326144	-9.958	0.447128	0.0228593	6.65995e-005	0	0	0.334215	0.332521	0.333264	0	0
19.55	-0.000947917	-0.000524306	-2.77778e-005	0.0340739	0.0324584	0.0334399	-7.952	0.443351	0.0226778	6.8187e-005	0	0	0.332438	0.332125	0.335438	0	0
19.54	0.000565972	7.63889e-005	0.000645833	0.0358911	0.0352631	0.0336041	-9.416	0.484157	0.0247778	6.97618e-005	0	0	0.334861	0.332854	0.332285	0	0
19.53	-0.000239583	-0.000416667	0.000663194	0.0345249	0.0332672	0.0370146	-9.115	0.41876	0.0214419	7.14825e-005	0	0	0.334174	0.331667	0.33416	0	0
19.52	-0.000211806	-7.63889e-005	0.000607639	0.0362161	0.0342042	0.0342608	-9.423	0.449707	0.0230383	7.29715e-005	0	0	0.334674	0.331292	0.334035	0	0
19.51	0.000479167	-0.000423611	-0.000170139	0.0320968	0.0373697	0.030778	-9	0.440227	0.0225642	7.45714e-005	0	0	0.333646	0.332479	0.333875	0	0
19.5	-0.000118056	-0.000225694	0.000815972	0.0362735	0.0346314	0.0354733	-9.731	0.465569	0.0238753	7.61384e-005	0	0	0.33366	0.333625	0.332715	0	0
19.49	9.02778e-005	-0.000322917	0.000381944	0.0315482	0.0358506	0.0340516	-9.308	0.453033	0.0232444	7.77964e-005	0	0	0.333597	0.333104	0.333299	0	0
19.48	-7.63889e-005	-0.000444444	2.77778e-005	0.0328221	0.0349953	0.0345846	-8.724	0.479784	0.0246296	7.94106e-005	0	0	0.332472	0.334069	0.333458	0	0
19.47	0.000253472	-0.000309028	0.000333333	0.0366836	0.0345521	0.0360726	-9.136	0.432012	0.0221886	8.1121e-005	0	0	0.332826	0.334903	0.332271	0	0
19.46	-0.000496528	1.11022e-019	-0.0010625	0.0347197	0.0349413	0.0323869	-9.051	0.443496	0.0227902	8.26618e-005	0	0	0.332451	0.331979	0.335569	0	0
19.45	9.02778e-005	0.000458333	-3.47222e-006	0.0318616	0.0357776	0.0360615	-9.338	0.437649	0.0225012	8.42445e-005	0	0	0.333847	0.333396	0.332757	0	0
